station_id,stationame,month_beginning,avg_weekday_rides,avg_saturday_rides,avg_sunday-holiday_rides,monthtotal
40460,Merchandise Mart,8/1/22,3457.2,1596.5,1022.3,89990
40930,Midway Airport,8/1/22,4855.7,2850,2343,132452
40960,Pulaski-Orange,8/1/22,2763.9,1454.3,1100,73786
41150,Kedzie-Midway,8/1/22,2101.8,1206,922.5,56855
40310,Western-Orange,8/1/22,2161.8,1267,977.8,58700
40120,35th/Archer,8/1/22,1635.8,949.5,671.8,44108
41060,Ashland-Orange,8/1/22,1003.1,656.5,514,27754
41130,Halsted-Orange,8/1/22,1396.7,794.8,564,37559
40730,Washington/Wells,8/1/22,3896.8,819.3,592.3,95273
40040,Quincy/Wells,8/1/22,3703.8,1302.8,1037.5,94548
40160,LaSalle/Van Buren,8/1/22,1330,413.5,295.3,33424
40850,Library,8/1/22,2022.3,1226,906,55040
40680,Adams/Wabash,8/1/22,3355.7,2091.8,1651.5,92154
41700,Washington/Wabash,8/1/22,6017.4,4195.8,3415.3,168845
40260,State/Lake,8/1/22,6551.1,5644.5,4365.5,190715
40380,Clark/Lake,8/1/22,8063.3,4414.3,3700.5,217916
40900,Howard,9/1/22,2847.3,2276.3,1603.2,76915
41190,Jarvis,9/1/22,899.9,832.5,595.6,25205
40100,Morse,9/1/22,2273.6,1768.8,1396.2,61801
41300,Loyola,9/1/22,3422.1,3778.8,2234,98150
40760,Granville,9/1/22,2238,2356.8,1443.2,63642
40880,Thorndale,9/1/22,1523.4,1196,820.6,40878
41380,Bryn Mawr,9/1/22,2194.8,1899.3,1259.6,59986
40340,Berwyn,9/1/22,0,0,0,0
41200,Argyle,9/1/22,2412.5,2632.3,1617.4,69279
40770,Lawrence,9/1/22,0,0,0,0
40540,Wilson,9/1/22,4929.4,3980,2695,132912
40080,Sheridan,9/1/22,2522.2,2272.8,1431.8,69217
41420,Addison-North Main,9/1/22,5356.8,8333.3,4278.6,167219
41320,Belmont-North Main,9/1/22,6372.6,7004.5,4524,184463
41220,Fullerton,9/1/22,8914.7,6646,4300.8,235296
40650,North/Clybourn,9/1/22,2834.3,2882.3,1939.4,80747
40630,Clark/Division,9/1/22,4363.5,4481.3,2823.2,123675
41450,Chicago/State,9/1/22,7223.1,7186.5,4838.6,204624
40330,Grand/State,9/1/22,5089.6,7443,5052.2,161914
41660,Lake/State,9/1/22,9293.2,9458.5,6249.4,264238
41090,Monroe/State,9/1/22,3502.1,2619.8,1828.4,93165
40560,Jackson/State,9/1/22,4114.8,2304.8,1563,103444
41490,Harrison,9/1/22,2311.4,2425.5,1605.6,66270
41400,Roosevelt,9/1/22,6914.4,7226.5,6020,204208
41000,Cermak-Chinatown,9/1/22,2647.4,3895.5,2929.2,85823
40190,Sox-35th-Dan Ryan,9/1/22,2475.2,2577.8,1817.6,71378
41230,47th-Dan Ryan,9/1/22,1377.7,1031.5,752.6,36820
41170,Garfield-Dan Ryan,9/1/22,1595.4,1177.5,881.4,42620
40910,63rd-Dan Ryan,9/1/22,1348.7,953.3,828.6,36279
40990,69th,9/1/22,2079.6,1604,1179.8,55986
40240,79th,9/1/22,2919.1,2210.8,1740.2,78845
41430,87th,9/1/22,1829.9,1231.8,969,48199
40450,95th/Dan Ryan,9/1/22,4710.1,3099.5,2348.4,123052
41050,Linden,9/1/22,445.1,461.5,233.4,12360
41250,Central-Evanston,9/1/22,403.2,731.3,157.2,12178
40400,Noyes,9/1/22,507.1,382,218.2,13269
40520,Foster,9/1/22,425.6,439,233,11859
40050,Davis,9/1/22,1577,1346,846.8,42736
40690,Dempster,9/1/22,438.9,452.3,297.8,12515
40270,Main,9/1/22,542,470.5,306.8,14798
40840,South Boulevard,9/1/22,410.9,271,177.8,10602
40140,Dempster-Skokie,9/1/22,870.4,622,403.4,22783
41680,Oakton-Skokie,9/1/22,516.5,242.3,164.8,12639
40890,O'Hare Airport,9/1/22,8238.1,6981.3,7369.2,237771
40820,Rosemont,9/1/22,3566.2,2870.5,2065.6,96700
40230,Cumberland,9/1/22,1841.1,1244.5,828,47782
40750,Harlem-O'Hare,9/1/22,1616,804.3,552.8,39917
41280,Jefferson Park,9/1/22,3864.2,2341,1783.6,99430
41330,Montrose-O'Hare,9/1/22,1298,750,550.2,33010
40550,Irving Park-O'Hare,9/1/22,2180,1330.8,933.2,55769
41240,Addison-O'Hare,9/1/22,1624.9,949.8,625.2,41048
40060,Belmont-O'Hare,9/1/22,3111.1,1886.8,1385.8,79810
41020,Logan Square,9/1/22,3833.1,2653.8,1866,100440
40570,California/Milwaukee,9/1/22,2884.1,2178.5,1383.8,76199
40670,Western/Milwaukee,9/1/22,2894,1909.5,1290.8,74867
40590,Damen/Milwaukee,9/1/22,3343.2,3013.3,2006.6,92293
40320,Division/Milwaukee,9/1/22,3335.8,2611,1607.2,88532
41410,Chicago/Milwaukee,9/1/22,2247.4,1377,1008.4,57746
40490,Grand/Milwaukee,9/1/22,1688.1,1404.8,1057.6,46357
40370,Washington/Dearborn,9/1/22,6219.2,4349.8,3225.2,164128
40790,Monroe/Dearborn,9/1/22,3306.4,1280.5,1113.6,80124
40070,Jackson/Dearborn,9/1/22,3635.4,1898.3,1468.2,91278
41340,LaSalle,9/1/22,1961.3,1102,903.6,50114
40430,Clinton-Forest Park,9/1/22,1728.9,895,798.2,43878
40350,UIC-Halsted,9/1/22,5230,1765.8,1086.2,122323
40470,Racine,9/1/22,1293.6,668.8,478.4,32232
40810,Medical Center,9/1/22,1708.3,782.3,536.8,41688
40220,Western-Forest Park,9/1/22,953.8,694.5,462.8,25121
40250,Kedzie-Homan-Forest Park,9/1/22,1035.7,816.8,633,28182
40920,Pulaski-Forest Park,9/1/22,954.8,763.3,614.4,26176
40970,Cicero-Forest Park,9/1/22,727.8,484.8,354.2,18993
40010,Austin-Forest Park,9/1/22,842.3,399.3,305.4,20813
40180,Oak Park-Forest Park,9/1/22,680.6,253.3,194,16275
40980,Harlem-Forest Park,9/1/22,487.3,269.8,168.2,12153
40390,Forest Park,9/1/22,1346,736.3,523.2,33828
41030,Polk,9/1/22,2146.5,632.3,445.4,49833
40830,18th,9/1/22,1217.2,1119,723.6,33655
40210,Damen-Cermak,9/1/22,1150.1,768.8,505.6,29755
40740,Western-Cermak,9/1/22,819.7,634.3,372.4,21613
40440,California-Cermak,9/1/22,1251.1,1614,1181.4,38637
41040,Kedzie-Cermak,9/1/22,945,1633,1245.8,32607
40780,Central Park,9/1/22,712.4,543,418,19222
40150,Pulaski-Cermak,9/1/22,706.6,633,423.4,19488
40600,Kostner,9/1/22,271.5,120,105,6707
40420,Cicero-Cermak,9/1/22,769,476.8,432.2,20218
40580,54th/Cermak,9/1/22,1612.2,841.5,646.4,40454
40020,Harlem-Lake,9/1/22,1814.9,1315.5,831.8,47533
41350,Oak Park-Lake,9/1/22,678.5,459.3,288,17525
40610,Ridgeland,9/1/22,619.9,274.3,181.4,15021
41260,Austin-Lake,9/1/22,1010.4,623,427.2,25847
40280,Central-Lake,9/1/22,1153.7,746.3,539.2,29908
40700,Laramie,9/1/22,627.7,400,284.8,16206
40480,Cicero-Lake,9/1/22,644.3,441.3,302.6,16809
40030,Pulaski-Lake,9/1/22,689.2,458.8,332.4,17970
41670,Conservatory,9/1/22,587.6,534.5,392,16438
41070,Kedzie-Lake,9/1/22,716.5,437.3,311.6,18353
41360,California-Lake,9/1/22,711.5,405,286,17992
40170,Ashland-Lake,9/1/22,1683.3,1813.3,1149.6,48350
41510,Morgan-Lake,9/1/22,2661.6,2800,1898.2,76585
41160,Clinton-Lake,9/1/22,2268.1,1354,949.8,57796
41690,Cermak-McCormick Place,9/1/22,1160,1023.5,772.2,32316
41120,35-Bronzeville-IIT,9/1/22,1182,897.5,606.2,31443
40300,Indiana,9/1/22,329.4,207.5,163.4,8564
41270,43rd,9/1/22,517.7,325.8,238.6,13368
41080,47th-South Elevated,9/1/22,574.8,411.5,304.2,15237
40130,51st,9/1/22,519,396.5,277.6,13872
40510,Garfield-South Elevated,9/1/22,601,512,446.4,16901
41140,King Drive,9/1/22,219.4,103,90,5469
40720,East 63rd-Cottage Grove,9/1/22,482.2,252,277.6,12522
40940,Halsted/63rd,9/1/22,308,154.8,130.8,7740
40290,Ashland/63rd,9/1/22,504.4,278.5,251,12961
41290,Kimball,9/1/22,2444.2,1762.8,1229.8,64529
41180,Kedzie-Brown,9/1/22,1190.3,922.5,628.4,31828
40870,Francisco,9/1/22,865.9,587,352.2,22293
41010,Rockwell,9/1/22,894.6,599.3,393.6,23151
41480,Western-Brown,9/1/22,2107.5,1875.5,960.2,56560
40090,Damen-Brown,9/1/22,1522.9,975,579.4,38777
41500,Montrose-Brown,9/1/22,1267.7,923.3,565.4,33141
41460,Irving Park-Brown,9/1/22,1528.9,993.3,582.4,38992
41440,Addison-Brown,9/1/22,1177.2,659,411.4,29414
41310,Paulina,9/1/22,1571.2,1125,668.6,40838
40360,Southport,9/1/22,1918,2005,1107.8,53838
41210,Wellington,9/1/22,1749.4,1164.8,658.4,44688
40530,Diversey,9/1/22,3051.2,2059.8,1282.8,78728
40660,Armitage,9/1/22,2660.3,1796.5,1038.2,68243
40800,Sedgwick,9/1/22,2454.8,2012.5,1087.8,65040
40710,Chicago/Franklin,9/1/22,3740.6,2397.5,1482.2,95553
40460,Merchandise Mart,9/1/22,3557.9,1716,986.4,86512
40930,Midway Airport,9/1/22,5596,3113,2482,142378
40960,Pulaski-Orange,9/1/22,3439.2,1476.8,1051.8,83390
41150,Kedzie-Midway,9/1/22,2460.7,1240.5,911.4,61193
40310,Western-Orange,9/1/22,2483.7,1265.8,932.4,61883
40120,35th/Archer,9/1/22,1948.2,1019,658.6,48282
41060,Ashland-Orange,9/1/22,1128,708.5,467.2,28857
41130,Halsted-Orange,9/1/22,1861.5,831,565.6,45244
40730,Washington/Wells,9/1/22,4089.5,1017.8,709.8,93500
40040,Quincy/Wells,9/1/22,3799.9,1429.5,1190,91465
40160,LaSalle/Van Buren,9/1/22,1449.5,512,340,34188
40850,Library,9/1/22,2927.8,1698.5,1196.4,74260
40680,Adams/Wabash,9/1/22,4467.4,2366.5,1806,112311
41700,Washington/Wabash,9/1/22,6308.9,4640.3,3388,167987
40260,State/Lake,9/1/22,7080.3,6521.8,4923.8,199392
40380,Clark/Lake,9/1/22,8388.4,4819.3,3961.4,215240
40900,Howard,10/1/22,2835.8,2235.6,1750.6,79482
41190,Jarvis,10/1/22,871.1,871,671.8,26007
40100,Morse,10/1/22,2217.8,1769.2,1496.6,62902
41300,Loyola,10/1/22,3164.9,3289,2178.2,93799
40760,Granville,10/1/22,2206.5,2304.6,1512.4,65422
40880,Thorndale,10/1/22,1482.7,1189.2,899.6,41580
41380,Bryn Mawr,10/1/22,2095.5,1828.6,1321.6,59756
40340,Berwyn,10/1/22,0,0,0,0
41200,Argyle,10/1/22,2325.2,2419,1839,70120
40770,Lawrence,10/1/22,0,0,0,0
40540,Wilson,10/1/22,4822,3824.4,2879,134780
40080,Sheridan,10/1/22,2445.2,2148.2,1818,71180
41420,Addison-North Main,10/1/22,3664.7,4941,4237.8,122852
41320,Belmont-North Main,10/1/22,6284.2,6559.8,5294.4,191239
41220,Fullerton,10/1/22,8756.3,6709.8,4993.6,242399
40650,North/Clybourn,10/1/22,2707.2,2798.6,2174.8,81719
40630,Clark/Division,10/1/22,4278.1,4109.8,3653.6,128657
41450,Chicago/State,10/1/22,6984.5,6567,5284,205930
40330,Grand/State,10/1/22,4955.2,6625.6,5579.8,165086
41660,Lake/State,10/1/22,8940,8089.6,6446.6,260422
41090,Monroe/State,10/1/22,3470.8,2450,2269.4,96483
40560,Jackson/State,10/1/22,4116.6,2316.2,2851,112284
41490,Harrison,10/1/22,2322.9,2316.8,2152.6,71128
41400,Roosevelt,10/1/22,6311.6,5804.6,5020.6,186670
41000,Cermak-Chinatown,10/1/22,2553.9,3844,3840.4,92053
40190,Sox-35th-Dan Ryan,10/1/22,1885.2,1157,1099.6,50873
41230,47th-Dan Ryan,10/1/22,1337.7,1002.2,786.8,37036
41170,Garfield-Dan Ryan,10/1/22,1536.3,1247.4,777.4,42387
40910,63rd-Dan Ryan,10/1/22,1281.9,893.8,795.2,35365
40990,69th,10/1/22,2000,1564.2,1110.6,55374
40240,79th,10/1/22,2842.9,2161.2,1773,79371
41430,87th,10/1/22,1738.6,1209.2,1011.2,47612
40450,95th/Dan Ryan,10/1/22,4629.3,3103.8,2454.6,125008
41050,Linden,10/1/22,396.8,292.6,230.4,10947
41250,Central-Evanston,10/1/22,402.1,590,166.8,12229
40400,Noyes,10/1/22,575.6,464.8,275.8,15790
40520,Foster,10/1/22,464,517.8,289.2,13778
40050,Davis,10/1/22,1554.1,1369.8,910.8,44040
40690,Dempster,10/1/22,420.7,425.8,283.4,12381
40270,Main,10/1/22,512.6,444.2,312.2,14547
40840,South Boulevard,10/1/22,386.2,224,165.2,10056
40140,Dempster-Skokie,10/1/22,790.6,474.6,390,20925
41680,Oakton-Skokie,10/1/22,517.5,257.8,164.2,12977
40890,O'Hare Airport,10/1/22,8290,6699.4,7138,243278
40820,Rosemont,10/1/22,3491.7,2642.4,2107.8,97077
40230,Cumberland,10/1/22,1855.7,1216.2,944.8,49774
40750,Harlem-O'Hare,10/1/22,1606.5,729.6,588.2,40325
41280,Jefferson Park,10/1/22,3859.8,2310.2,1801.6,101614
41330,Montrose-O'Hare,10/1/22,1303.5,763.8,593.2,34158
40550,Irving Park-O'Hare,10/1/22,2157.6,1341,1008.8,57059
41240,Addison-O'Hare,10/1/22,1533.4,857.4,622.2,39599
40060,Belmont-O'Hare,10/1/22,3064.9,1841.8,1437.2,80757
41020,Logan Square,10/1/22,3783.6,2599.2,2194.8,103425
40570,California/Milwaukee,10/1/22,2822.7,2025.6,1449,76650
40670,Western/Milwaukee,10/1/22,2888,1883.6,1382.4,76977
40590,Damen/Milwaukee,10/1/22,3280.4,2870.6,2161.4,94049
40320,Division/Milwaukee,10/1/22,3267.2,2340.2,1697.8,88801
41410,Chicago/Milwaukee,10/1/22,2253,1344.4,1059.4,59332
40490,Grand/Milwaukee,10/1/22,1679.8,1253.8,1010.6,46597
40370,Washington/Dearborn,10/1/22,6718.3,4725.2,3901,184215
40790,Monroe/Dearborn,10/1/22,3425.7,1270.6,1275.6,84671
40070,Jackson/Dearborn,10/1/22,3755.9,1954.6,2008.2,98687
41340,LaSalle,10/1/22,1984,1041.4,1115,52446
40430,Clinton-Forest Park,10/1/22,1753.6,884,892,45706
40350,UIC-Halsted,10/1/22,4857.7,1598.6,1752.2,118765
40470,Racine,10/1/22,1261.1,702,714.6,33566
40810,Medical Center,10/1/22,1829.2,950.6,716,46747
40220,Western-Forest Park,10/1/22,867.5,596.2,482.8,23612
40250,Kedzie-Homan-Forest Park,10/1/22,981.4,701.8,594,27089
40920,Pulaski-Forest Park,10/1/22,899.9,719.2,606.6,25527
40970,Cicero-Forest Park,10/1/22,703.2,466.4,361.4,18907
40010,Austin-Forest Park,10/1/22,820.8,379.2,331.2,20789
40180,Oak Park-Forest Park,10/1/22,669.5,254.6,217.6,16421
40980,Harlem-Forest Park,10/1/22,457,249.8,176.6,11730
40390,Forest Park,10/1/22,1283.4,695.6,584,33349
41030,Polk,10/1/22,2107.3,583.2,461.4,49476
40830,18th,10/1/22,1168.2,1174,995.4,35379
40210,Damen-Cermak,10/1/22,1101.9,753.4,546.2,29638
40740,Western-Cermak,10/1/22,786.7,510.6,407.4,21111
40440,California-Cermak,10/1/22,961.6,584.4,440.4,25317
41040,Kedzie-Cermak,10/1/22,682.5,506.4,357.6,18652
40780,Central Park,10/1/22,658.9,414.2,334.4,17579
40150,Pulaski-Cermak,10/1/22,707.1,487.6,348.8,19032
40600,Kostner,10/1/22,272.9,157.6,116.2,7099
40420,Cicero-Cermak,10/1/22,743.1,588,476.6,20928
40580,54th/Cermak,10/1/22,1534.8,890.4,667,40018
40020,Harlem-Lake,10/1/22,1775.2,1197.4,892.4,47729
41350,Oak Park-Lake,10/1/22,652,409.8,324.6,17364
40610,Ridgeland,10/1/22,616.1,248.4,196.8,15164
41260,Austin-Lake,10/1/22,967.3,553,436.2,25259
40280,Central-Lake,10/1/22,1125.1,762.8,570.6,30294
40700,Laramie,10/1/22,604.4,349.6,281.6,15848
40480,Cicero-Lake,10/1/22,616.7,436.2,302.8,16646
40030,Pulaski-Lake,10/1/22,655.5,445.4,341.2,17698
41670,Conservatory,10/1/22,561.6,521.8,390,16353
41070,Kedzie-Lake,10/1/22,682.5,437.4,340.2,18220
41360,California-Lake,10/1/22,677.9,365.2,280,17462
40170,Ashland-Lake,10/1/22,1724.4,1394,934,47852
41510,Morgan-Lake,10/1/22,2631,2551,1958.4,77799
41160,Clinton-Lake,10/1/22,2247,1192.8,1045.8,58381
41690,Cermak-McCormick Place,10/1/22,1339.1,1462.6,1393,42399
41120,35-Bronzeville-IIT,10/1/22,1074,824,820.6,30776
40300,Indiana,10/1/22,340,216.6,176.2,9103
41270,43rd,10/1/22,507.5,315.6,258,13525
41080,47th-South Elevated,10/1/22,548.7,417,275.6,14986
40130,51st,10/1/22,504.2,398.2,298.2,14071
40510,Garfield-South Elevated,10/1/22,611.1,568.2,398.2,17665
41140,King Drive,10/1/22,207.5,96.8,89.6,5289
40720,East 63rd-Cottage Grove,10/1/22,474.3,224.4,206.6,12116
40940,Halsted/63rd,10/1/22,282.5,182.6,144.6,7569
40290,Ashland/63rd,10/1/22,474.5,329.4,258,12902
41290,Kimball,10/1/22,2374.7,1729.8,1300.2,65018
41180,Kedzie-Brown,10/1/22,1162.5,894.2,667.8,32222
40870,Francisco,10/1/22,851.4,554.4,382.2,22563
41010,Rockwell,10/1/22,889,575.6,430.4,23698
41480,Western-Brown,10/1/22,2057.8,2015.8,1477.6,60681
40090,Damen-Brown,10/1/22,1475.7,980.8,654.4,39166
41500,Montrose-Brown,10/1/22,1265.8,978,681,34877
41460,Irving Park-Brown,10/1/22,1510.2,1061.8,710.4,40575
41440,Addison-Brown,10/1/22,1168.4,629.8,444,29906
41310,Paulina,10/1/22,1560.1,1169,802,42617
40360,Southport,10/1/22,1860.9,1592.6,1120.6,52644
41210,Wellington,10/1/22,1732.3,1016.2,724.6,45082
40530,Diversey,10/1/22,3070.3,1969.2,1504.8,81846
40660,Armitage,10/1/22,2622.1,1855.8,1188.2,70284
40800,Sedgwick,10/1/22,2411.5,1911.4,1707.8,68738
40710,Chicago/Franklin,10/1/22,3747.2,2318.4,1784.8,99207
40460,Merchandise Mart,10/1/22,3523.4,1496,1288.4,87913
40930,Midway Airport,10/1/22,5318,2866.6,2372.6,137874
40960,Pulaski-Orange,10/1/22,3289.5,1454.4,1133.2,82018
41150,Kedzie-Midway,10/1/22,2374.7,1249.4,903.2,60632
40310,Western-Orange,10/1/22,2410.4,1260.6,981.8,61831
40120,35th/Archer,10/1/22,1831.6,959.8,748,47002
41060,Ashland-Orange,10/1/22,1101.2,696.8,555.4,29386
41130,Halsted-Orange,10/1/22,1791.4,854,768.8,45734
40730,Washington/Wells,10/1/22,4178.7,877.4,868.6,96482
40040,Quincy/Wells,10/1/22,3948.1,1383,1324.8,96450
40160,LaSalle/Van Buren,10/1/22,1464.7,519.8,365.6,35185
40850,Library,10/1/22,2868,1505.8,1380,74656
40680,Adams/Wabash,10/1/22,4635.6,2406.6,2696,122860
41700,Washington/Wabash,10/1/22,6228.4,4713.2,3613.6,172430
40260,State/Lake,10/1/22,7045,6169.6,4804.2,202814
40380,Clark/Lake,10/1/22,8414.6,4952.2,4346.8,223201
40900,Howard,11/1/22,2754.5,2064,1518.2,73692
41190,Jarvis,11/1/22,840.7,698.8,498.4,22942
40100,Morse,11/1/22,2134.4,1525,1214.8,56996
41300,Loyola,11/1/22,2875,2322,1525,77289
40760,Granville,11/1/22,2061.2,1838.5,1192.2,56601
40880,Thorndale,11/1/22,1418.9,1052,734.2,37675
41380,Bryn Mawr,11/1/22,1995.3,1475,1042.8,53016
40340,Berwyn,11/1/22,0,0,0,0
41200,Argyle,11/1/22,2209.2,1961.3,1352,60999
40770,Lawrence,11/1/22,0,0,0,0
40540,Wilson,11/1/22,4627.9,3352.3,2309.4,122142
40080,Sheridan,11/1/22,2271.5,1656.5,1087.2,59764
41420,Addison-North Main,11/1/22,3384.2,3604.8,2150.4,96239
41320,Belmont-North Main,11/1/22,5688.4,5033.5,3333.6,156259
41220,Fullerton,11/1/22,6758.1,4586.5,2953.6,175034
40650,North/Clybourn,11/1/22,2617.4,2393.3,1627,72673
40630,Clark/Division,11/1/22,3940.7,3395.5,2260.4,107639
41450,Chicago/State,11/1/22,6485.5,6246,3822.2,180291
40330,Grand/State,11/1/22,4333,5803.8,3475.4,131585
41660,Lake/State,11/1/22,8497.4,7305,4659.8,230964
41090,Monroe/State,11/1/22,3178.5,2129.8,1289.4,81715
40560,Jackson/State,11/1/22,3256.8,1767.5,1190.6,81416
41490,Harrison,11/1/22,2041.7,1756.3,1184.2,55821
41400,Roosevelt,11/1/22,5812.7,4885,4439.4,163804
41000,Cermak-Chinatown,11/1/22,2254.7,2937,2176.8,69980
40190,Sox-35th-Dan Ryan,11/1/22,1607.1,959.5,720.2,41188
41230,47th-Dan Ryan,11/1/22,1246.6,843.3,655.4,32829
41170,Garfield-Dan Ryan,11/1/22,1443.8,1013.3,669.8,37721
40910,63rd-Dan Ryan,11/1/22,1164.4,764.3,665,30835
40990,69th,11/1/22,1967,1371.5,1066.2,52123
40240,79th,11/1/22,2734.4,1957.5,1523.2,72868
41430,87th,11/1/22,1749.2,1140.3,898.6,45788
40450,95th/Dan Ryan,11/1/22,4465.2,2808.3,2196.8,115986
41050,Linden,11/1/22,396.8,236.8,136,9959
41250,Central-Evanston,11/1/22,414.6,1233.8,162.2,14453
40400,Noyes,11/1/22,512.3,367,185,13151
40520,Foster,11/1/22,414.9,365.3,214,11244
40050,Davis,11/1/22,1497.9,1187.3,729.2,39851
40690,Dempster,11/1/22,402,345.3,231.2,10978
40270,Main,11/1/22,483.8,403.5,257.2,13060
40840,South Boulevard,11/1/22,362.9,208.5,129.8,9103
40140,Dempster-Skokie,11/1/22,753.1,384,271.8,18711
41680,Oakton-Skokie,11/1/22,480.4,196.5,135.4,11552
40890,O'Hare Airport,11/1/22,7016.5,6108.3,6586.6,204713
40820,Rosemont,11/1/22,3264.9,2143.5,1641.4,85343
40230,Cumberland,11/1/22,1730,932,704.6,43582
40750,Harlem-O'Hare,11/1/22,1496.2,663.3,519.2,36670
41280,Jefferson Park,11/1/22,3622.8,2043.3,1650.4,92504
41330,Montrose-O'Hare,11/1/22,1216.2,641.3,477.2,30492
40550,Irving Park-O'Hare,11/1/22,2039.8,1113.8,894,51761
41240,Addison-O'Hare,11/1/22,1426,707,508.2,35316
40060,Belmont-O'Hare,11/1/22,2902.2,1682,1226.8,73809
41020,Logan Square,11/1/22,3450.9,2196,1505,88778
40570,California/Milwaukee,11/1/22,2624.1,1560.8,1078.8,66744
40670,Western/Milwaukee,11/1/22,2669.1,1475,993.6,66920
40590,Damen/Milwaukee,11/1/22,2962.1,2236.8,1404,78172
40320,Division/Milwaukee,11/1/22,3041.6,1913.8,1256.4,77810
41410,Chicago/Milwaukee,11/1/22,2084.9,1096.5,773.2,52034
40490,Grand/Milwaukee,11/1/22,1514.5,1037.8,697,39440
40370,Washington/Dearborn,11/1/22,6311.7,4457,3112.8,165937
40790,Monroe/Dearborn,11/1/22,3116,1170,891.2,74573
40070,Jackson/Dearborn,11/1/22,3208.5,1472.8,1186.2,79201
41340,LaSalle,11/1/22,1736.1,805,686.4,43111
40430,Clinton-Forest Park,11/1/22,1600.9,834.8,711.6,40515
40350,UIC-Halsted,11/1/22,4104.6,1321.3,864.2,95802
40470,Racine,11/1/22,1115.4,530,350,27294
40810,Medical Center,11/1/22,1617.8,583.3,532.2,38968
40220,Western-Forest Park,11/1/22,800.5,473,372.8,20567
40250,Kedzie-Homan-Forest Park,11/1/22,886.9,565.3,445.6,23114
40920,Pulaski-Forest Park,11/1/22,834.9,648.3,504.8,22649
40970,Cicero-Forest Park,11/1/22,642,407,294,16580
40010,Austin-Forest Park,11/1/22,755.2,330.5,267.2,18518
40180,Oak Park-Forest Park,11/1/22,621.8,232.8,169,14833
40980,Harlem-Forest Park,11/1/22,414.9,215.5,141,10279
40390,Forest Park,11/1/22,1219.2,552.8,466.6,30147
41030,Polk,11/1/22,1954,506.5,416.6,45142
40830,18th,11/1/22,1107.9,898.8,611.8,29920
40210,Damen-Cermak,11/1/22,1054.2,652.3,449,26992
40740,Western-Cermak,11/1/22,746.2,454,363.8,19306
40440,California-Cermak,11/1/22,920.3,524.3,374.4,23295
41040,Kedzie-Cermak,11/1/22,657.6,421.3,305.8,17023
40780,Central Park,11/1/22,613.6,356.5,283.8,15730
40150,Pulaski-Cermak,11/1/22,682.3,472.8,327.2,17855
40600,Kostner,11/1/22,260.7,145.8,113.8,6626
40420,Cicero-Cermak,11/1/22,736.7,534.3,431.4,19765
40580,54th/Cermak,11/1/22,1439.8,789.3,564.6,36216
40020,Harlem-Lake,11/1/22,1684.9,1062.3,755.2,43408
41350,Oak Park-Lake,11/1/22,615.6,351.3,224.2,15453
40610,Ridgeland,11/1/22,596,248.3,150.8,14263
41260,Austin-Lake,11/1/22,935.5,528.3,347.2,23495
40280,Central-Lake,11/1/22,1100.3,677.3,543.6,28533
40700,Laramie,11/1/22,584,299.3,263,14777
40480,Cicero-Lake,11/1/22,594.2,425.3,289.4,15626
40030,Pulaski-Lake,11/1/22,625.7,439,330.6,16548
41670,Conservatory,11/1/22,516.9,457,336.6,14366
41070,Kedzie-Lake,11/1/22,651.9,381.5,302.2,16726
41360,California-Lake,11/1/22,614.1,319,251.8,15432
40170,Ashland-Lake,11/1/22,1569.9,960,646.8,40042
41510,Morgan-Lake,11/1/22,2423.3,2124.3,1351.8,66145
41160,Clinton-Lake,11/1/22,2077.5,1041.5,728,51433
41690,Cermak-McCormick Place,11/1/22,937.2,894.3,617.6,26346
41120,35-Bronzeville-IIT,11/1/22,963.4,592.8,421.4,24710
40300,Indiana,11/1/22,310.9,180.5,156.2,8031
41270,43rd,11/1/22,483,274.8,193,12208
41080,47th-South Elevated,11/1/22,524.2,330.5,225.4,13458
40130,51st,11/1/22,475.3,298,214.2,12245
40510,Garfield-South Elevated,11/1/22,565.5,365,284.2,14756
41140,King Drive,11/1/22,204.5,130.5,105,5342
40720,East 63rd-Cottage Grove,11/1/22,450.6,294.5,237.2,11827
40940,Halsted/63rd,11/1/22,257.4,147.3,116.8,6579
40290,Ashland/63rd,11/1/22,465.3,293.5,241.2,12151
41290,Kimball,11/1/22,2309,1584.3,1134.6,60498
41180,Kedzie-Brown,11/1/22,1116.3,807,574,29540
40870,Francisco,11/1/22,822.3,490.3,322.6,20842
41010,Rockwell,11/1/22,849.5,478.5,316.6,21337
41480,Western-Brown,11/1/22,1930.4,1354.8,919.8,50557
40090,Damen-Brown,11/1/22,1398.7,810,514.8,35186
41500,Montrose-Brown,11/1/22,1195.2,840.8,532.8,31126
41460,Irving Park-Brown,11/1/22,1412.2,813.3,481.2,35316
41440,Addison-Brown,11/1/22,1075.8,491,354.2,26327
41310,Paulina,11/1/22,1429.3,929.5,552.2,36494
40360,Southport,11/1/22,1693,1276.5,763,44475
41210,Wellington,11/1/22,1561,786.3,501.2,38432
40530,Diversey,11/1/22,2698.2,1581.3,995.4,67965
40660,Armitage,11/1/22,2355.5,1347.5,816.2,58937
40800,Sedgwick,11/1/22,2129.9,1366.3,858.8,54486
40710,Chicago/Franklin,11/1/22,3462.3,1941,1190.6,86426
40460,Merchandise Mart,11/1/22,3189.1,1232,718,75490
40930,Midway Airport,11/1/22,4860.6,2566.5,2058.2,122629
